Number,Name,Ps,Age,Team,Goal,Numbera,Namea,Psa,Agea,Teama,Assist
1, Nkunku,OM,25,Leipzig,16,1,Randal Kolo Muani,CF,24,Frankfurt,14
2, Niclas Füllkrug,CF,30,Werder Bremen,16,2,Jamal Musiala,OM,20,Bayern Münih,13
3, Randal Kolo Muani,CF,24,Frankfurt,15,3,Raphaël Guerreiro,LB,29,Dortmund,12
4, Vincenzo Grifo,LF,30,Freiburg,15,4,Mitchell Weiser,RB,29,Werder Bremen,10
5, Serge Gnabry,LF,27,Bayern Münih,14,5,Jonas Hofmann,OM,30,Mönchengladbach,10
